city,state,,,,,
Idaho City,Idaho,,"Rupert, ID, USA",42.617655,-113.675012,success
Idaho Falls,Idaho,,"Idaho City, ID, USA",43.828936,-115.833743,success
Ilo,Idaho,,"Idaho Falls, ID, USA",43.492904,-112.035234,success
Kamiah,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Nez Perce,Idaho,,"Kamiah, ID, USA",46.226938,-116.028897,success
Reubens,Idaho,,"Nez Perce County, ID, USA",46.385953,-116.862047,success
Winchester,Idaho,,"Reubens, ID, USA",46.321997,-116.541561,success
Mackay,Idaho,,"Winchester, ID, USA",46.240729,-116.623981,success
Malad City,Idaho,,"Mackay, ID, USA",43.911812,-113.613582,success
Montpelier,Idaho,,"Malad City, ID, USA",42.194716,-112.250199,success
Paris,Idaho,,"Montpelier, ID, USA",42.322532,-111.30152,success
Plummer,Idaho,,"Paris, ID, USA",42.227447,-111.403133,success
Saint Joe City,Idaho,,"Plummer, ID, USA",47.329931,-116.885177,success
Saint Maries,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Preston,Idaho,,"St. Maries, ID, USA",47.316273,-116.57163,success
Weston,Idaho,,"Preston, ID, USA",42.096665,-111.87933,success
Rexburg,Idaho,,"Weston, ID, USA",42.037237,-111.978321,success
Sugar City,Idaho,,"Rexburg, ID, USA",43.819702,-111.782987,success
Rigby,Idaho,,"Sugar City, ID, USA",43.871093,-111.750982,success
Roberts,Idaho,,"Rigby, ID, USA",43.674373,-111.915196,success
Salmon City,Idaho,,"Roberts, ID, USA",43.720077,-112.128468,success
Abingdon,Illinois,,"Salmon, ID, USA",45.173969,-113.891515,success
Altona,Illinois,,"Abingdon, IL, USA",40.803837,-90.399927,success
Altona,Illinois,,"Altona, IL, USA",41.115085,-90.164824,success
Galesburg,Illinois,,"Altona, IL, USA",41.115085,-90.164824,success
Knoxville,Illinois,,"Galesburg, IL, USA",40.95008,-90.374359,success
Oneida,Illinois,,"Knoxville, IL, USA",40.906627,-90.287723,success
Yates City,Illinois,,"Oneida, IL, USA",41.07308,-90.224519,success
Albion,Illinois,,"Yates City, IL, USA",40.77907,-90.014136,success
Aledo,Illinois,,"Albion, IL, USA",38.378696,-88.058193,success
Cable,Illinois,,"Aledo, IL, USA",41.199514,-90.748911,success
Keithsburg,Illinois,,"Illinois, USA",40.265028,-89.191575,doubt
New Windsor,Illinois,,"Keithsburg, IL, USA",41.097183,-90.931186,success
Viola,Illinois,,"Illinois, USA",40.265028,-89.191575,doubt
Alexis,Illinois,,"Viola, IL, USA",41.205488,-90.58628,success
Kirkwood,Illinois,,"Alexis, IL, USA",41.062626,-90.555555,success
Monmouth,Illinois,,"Kirkwood, IL, USA",40.867323,-90.74944,success
Roseville,Illinois,,"Monmouth, IL, USA",40.912115,-90.64397,success
Altamont,Illinois,,"Roseville, IL, USA",40.731054,-90.663704,success
Edgewood,Illinois,,"Altamont, IL, USA",39.058709,-88.749624,success
Effingham,Illinois,,"Edgewood, IL, USA",38.922173,-88.664125,success
Teutopolis,Illinois,,"Effingham County, IL, USA",39.065282,-88.589858,doubt
Alton,Illinois,,"Teutopolis, IL, USA",39.133103,-88.479965,success
Bethalto,Illinois,,"Alton, IL, USA",38.90482,-90.152262,success
Collinsville,Illinois,,"Bethalto, IL, USA",38.9013,-90.046604,success
East Alton,Illinois,,"Collinsville, IL, USA",38.70152,-89.983374,success
Edwardsville,Illinois,,"East Alton, IL, USA",38.886314,-90.101783,success
Granite City,Illinois,,"Edwardsville, IL, USA",38.788809,-89.9834,success
Highland,Illinois,,"Granite City, IL, USA",38.714101,-90.130654,success
Livingston,Illinois,,"Highland, IL, USA",38.737945,-89.671351,success
Troy,Illinois,,"Livingston County, IL, USA",40.918482,-88.506622,doubt
Wood River,Illinois,,"Troy, IL, USA",41.50715,-88.196959,success
Amboy,Illinois,,"Wood River, IL, USA",38.870406,-90.076601,success
Ashton,Illinois,,"Amboy, IL, USA",41.721246,-89.37971,success
Dixon,Illinois,,"Ashton, IL, USA",41.868401,-89.222428,success
Dixon,Illinois,,"Dixon, IL, USA",41.845679,-89.484246,success
Franklin Grove,Illinois,,"Dixon, IL, USA",41.845679,-89.484246,success
Paw Paw,Illinois,,"Franklin Grove, IL, USA",41.840875,-89.29974,success
Anna,Illinois,,"Paw Paw, IL, USA",41.689091,-88.981041,success
Cobden,Illinois,,"Anna, IL, USA",37.461868,-89.239472,success
Dongola,Illinois,,"Cobden, IL, USA",37.533872,-89.254557,success
Jonesboro,Illinois,,"Dongola, IL, USA",37.359917,-89.165491,success
Antioch,Illinois,,"Jonesboro, IL, USA",37.449802,-89.269746,success
Deerfield,Illinois,,"Antioch, IL, USA",42.478457,-88.088044,success
Grays Lake,Illinois,,"Deerfield, IL, USA",42.165446,-87.850427,success
Highland Park,Illinois,,"Illinois, USA",40.265028,-89.191575,doubt
Highland Park,Illinois,,"Highland Park, IL, USA",42.175239,-87.803399,success
Lake Bluff,Illinois,,"Highland Park, IL, USA",42.175239,-87.803399,success
Lake Forest,Illinois,,"Lake Bluff, IL, USA",42.280821,-87.850882,success
Libertyville,Illinois,,"Lake Forest, IL, USA",42.240523,-87.859612,success
Libertyville,Illinois,,"Libertyville, IL, USA",42.282584,-87.96011,success
Waukegan,Illinois,,"Libertyville, IL, USA",42.282584,-87.96011,success
Zion,Illinois,,"Waukegan, IL, USA",42.3657,-87.850166,success
Arcola,Illinois,,"Zion, IL, USA",42.449707,-87.836928,success
Newman,Illinois,,"Arcola, IL, USA",39.684467,-88.302685,success
Tuscola,Illinois,,"Newman, IL, USA",39.797821,-87.984561,success
Villa Grove,Illinois,,"Tuscola, IL, USA",39.816317,-88.283776,success
Argenta,Illinois,,"Villa Grove, IL, USA",39.86216,-88.161626,success
Blue Mound,Illinois,,"Argenta, IL, USA",39.985978,-88.821875,success
Decatur,Illinois,,"Blue Mound, IL, USA",39.699372,-89.120312,success
Macon,Illinois,,"Decatur, IL, USA",39.847342,-88.965109,success
Maroa,Illinois,,"Macon County, IL, USA",39.862196,-88.958442,doubt
Arthur,Illinois,,"Maroa, IL, USA",40.035954,-88.956309,success
Ashland,Illinois,,"Arthur, IL, USA",39.713101,-88.466884,success
Ashland,Illinois,,"Ashland, IL, USA",39.889056,-90.008037,success
Beardstown,Illinois,,"Ashland, IL, USA",39.889056,-90.008037,success
Chandlerville,Illinois,,"Beardstown, IL, USA",40.012621,-90.427986,success
Virginia,Illinois,,"Chandlerville, IL, USA",40.044536,-90.15006,success
Ashley,Illinois,,"Virginia, IL, USA",39.948355,-90.211234,success
Nashville,Illinois,,"Ashley, IL, USA",38.329933,-89.188937,success
Okawville,Illinois,,"Nashville, IL, USA",38.342629,-89.381401,success
Ashmore,Illinois,,"Okawville, IL, USA",38.435126,-89.549917,success
Charleston,Illinois,,"Ashmore, IL, USA",39.530827,-88.02038,success
Mattoon,Illinois,,"Charleston, IL, USA",39.477363,-88.200164,success
Oakland,Illinois,,"Mattoon, IL, USA",39.476576,-88.415066,success
Assumption,Illinois,,"Oakland, IL, USA",39.657484,-88.026991,success
Edinburgh,Illinois,,"Assumption, IL, USA",39.51749,-89.048465,success
Morrisonville,Illinois,,"Illinois, USA",40.265028,-89.191575,doubt
Pana,Illinois,,"Morrisonville, IL, USA",39.421224,-89.458304,success
Taylorville,Illinois,,"Pana, IL, USA",39.405932,-89.082059,success
Astoria,Illinois,,"Taylorville, IL, USA",39.567629,-89.317829,success
Avon,Illinois,,"Astoria, IL, USA",40.228471,-90.357413,success
Cuba,Illinois,,"Avon, IL, USA",42.356882,-88.06226,success
Fairview,Illinois,,"Cuba, IL, USA",42.197806,-88.160132,success
Farmington,Illinois,,"Fairview, IL, USA",40.650978,-90.189194,success
Lewistown,Illinois,,"Farmington, Du Page, IL, USA",41.71619,-88.103108,doubt
London Mills,Illinois,,"Lewistown, IL, USA",40.395428,-90.158041,success
Table Grove,Illinois,,"London Mills, IL, USA",40.709893,-90.265893,success
Vermont,Illinois,,"Table Grove, IL, USA",40.364597,-90.425238,success
Athens,Illinois,,"Vermont, IL, USA",40.294921,-90.428075,success
Greenview,Illinois,,"Athens, IL, USA",39.960426,-89.721894,success
Petersburg,Illinois,,"Greenview, IL, USA",40.085627,-89.740413,success
Petersburg,Illinois,,"Petersburg, IL, USA",40.01305,-89.852972,success
Atlanta,Illinois,,"Petersburg, IL, USA",40.01305,-89.852972,success
Lincoln,Illinois,,"Atlanta, IL, USA",40.262764,-89.232657,success
Middletown,Illinois,,"Lincoln, IL, USA",40.15237,-89.369783,success
Mount Pulaski,Illinois,,"Middletown, IL, USA",40.101283,-89.591128,success
Atwood,Illinois,,"Mount Pulaski, IL, USA",40.010436,-89.284575,success
Atwood,Illinois,,"Atwood, IL, USA",39.798745,-88.462756,success
Auburn,Illinois,,"Atwood, IL, USA",39.798745,-88.462756,success
Buffalo,Illinois,,"Auburn, IL, USA",39.566788,-89.758158,success
Chatham,Illinois,,"Buffalo, IL, USA",39.850234,-89.408071,success
Divernon,Illinois,,"Chatham, IL, USA",39.654153,-89.756793,success
Illiopolis,Illinois,,"Divernon, IL, USA",39.565933,-89.654623,success
Loami,Illinois,,"Illiopolis, IL, USA",39.851697,-89.244286,success
New Berlin,Illinois,,"Loami, IL, USA",39.673823,-89.845819,success
Pawnee,Illinois,,"New Berlin, IL, USA",39.725674,-89.913184,success
Pleasant Plains,Illinois,,"Pawnee, IL, USA",39.591597,-89.582168,success
Riverton,Illinois,,"Pleasant Plains, IL, USA",39.876879,-89.917217,success
Rochester,Illinois,,"Riverton, IL, USA",39.845468,-89.540858,success
Springfield,Illinois,,"Rochester, IL, USA",39.743743,-89.527682,success
Springfield,Illinois,,"Springfield, IL, USA",39.856714,-89.696334,success
Augusta,Illinois,,"Springfield, IL, USA",39.856714,-89.696334,success
Bowen,Illinois,,"Augusta, IL, USA",40.231615,-90.948832,success
Carthage,Illinois,,"Bowen, IL, USA",40.232094,-91.063419,success
Carthage,Illinois,,"Carthage, IL, USA",40.415389,-91.127814,success
Dallas City,Illinois,,"Carthage, IL, USA",40.415389,-91.127814,success
Hamilton,Illinois,,"Dallas City, IL, USA",40.634718,-91.163974,success
Hamilton,Illinois,,"Hamilton County, IL, USA",38.081204,-88.539106,doubt
La Harpe,Illinois,,"Hamilton County, IL, USA",38.081204,-88.539106,doubt
Nauvoo,Illinois,,"La Harpe, IL, USA",40.584789,-90.968112,success
Plymouth,Illinois,,"Nauvoo, IL, USA",40.545617,-91.380102,success
Plymouth,Illinois,,"Plymouth, IL, USA",40.292981,-90.917208,success
Warsaw,Illinois,,"Plymouth, IL, USA",40.292981,-90.917208,success
Warsaw,Illinois,,"Warsaw, IL, USA",40.351803,-91.427744,success
West Point,Illinois,,"Warsaw, IL, USA",40.351803,-91.427744,success
Aurora,Illinois,,"West Point, IL, USA",40.255244,-91.184832,success
Batavia,Illinois,,"Aurora, IL, USA",41.759517,-88.313491,success
Dundee,Illinois,,"Batavia, IL, USA",41.855835,-88.296112,success
Elburn,Illinois,,"Dundee, IL, USA",42.110277,-88.296502,success
Elgin,Illinois,,"Elburn, IL, USA",41.874764,-88.451829,success
Geneva,Illinois,,"Elgin, IL, USA",42.03831,-88.290742,success
Geneva,Illinois,,"Geneva, IL, USA",41.883917,-88.323218,success
Hampshire,Illinois,,"Geneva, IL, USA",41.883917,-88.323218,success
Saint Charles,Illinois,,"Hampshire, IL, USA",42.097365,-88.530929,success
Ava,Illinois,,"St. Charles, IL, USA",41.914834,-88.306957,success
Carbondale,Illinois,,"Ava, IL, USA",37.888523,-89.496461,success
Murphysboro,Illinois,,"Carbondale, IL, USA",37.721036,-89.22239,success
Vergennes,Illinois,,"Murphysboro, IL, USA",37.730678,-89.32334,success
Barry,Illinois,,"Vergennes, IL, USA",37.900417,-89.33988,success
Barry,Illinois,,"Barry, IL, USA",39.696176,-91.037539,success
Griggsville,Illinois,,"Barry, IL, USA",39.696176,-91.037539,success
Hull,Illinois,,"Griggsville, IL, USA",39.708474,-90.727272,success
Pittsfield,Illinois,,"Hull, IL, USA",39.709183,-91.202906,success
Belleville,Illinois,,"Pittsfield, IL, USA",39.606071,-90.808924,success
Dupo,Illinois,,"Belleville, IL, USA",38.514414,-89.973,success
East Saint Louis,Illinois,,"Dupo, IL, USA",38.515524,-90.212546,success
Freeburg,Illinois,,"East St. Louis, IL, USA",38.617636,-90.141223,success
Lebanon,Illinois,,"Freeburg, IL, USA",38.438719,-89.871558,success
Lenzburg,Illinois,,"Lebanon, IL, USA",38.602758,-89.812727,success
Marissa,Illinois,,"Lenzburg, IL, USA",38.28811,-89.818094,success
Mascoutah,Illinois,,"Marissa, IL, USA",38.245478,-89.792182,success
Mascoutah,Illinois,,"Mascoutah, IL, USA",38.52465,-89.765377,success
Millstadt,Illinois,,"Mascoutah, IL, USA",38.52465,-89.765377,success
New Athens,Illinois,,"Millstadt, IL, USA",38.423027,-90.083876,success
O'Fallon,Illinois,,"New Athens, IL, USA",38.321915,-89.877265,success
O'Fallon,Illinois,,"O'Fallon, IL, USA",38.613223,-89.873733,success
Belvidere,Illinois,,"O'Fallon, IL, USA",38.613223,-89.873733,success
Belvidere,Illinois,,"Belvidere, IL, USA",42.25436,-88.84835,success
Bement,Illinois,,"Belvidere, IL, USA",42.25436,-88.84835,success
Cerro Gordo,Illinois,,"Bement, IL, USA",39.922723,-88.572081,success
De Land,Illinois,,"Cerro Gordo, IL, USA",39.889884,-88.734744,success
Mansfield,Illinois,,"De Land, IL, USA",40.122981,-88.64551,success
Monticello,Illinois,,"Mansfield, IL, USA",40.211176,-88.509079,success
Monticello,Illinois,,"Monticello, IL, USA",40.025947,-88.57087,success
Benld,Illinois,,"Monticello, IL, USA",40.025947,-88.57087,success
Brighton,Illinois,,"Benld, IL, USA",39.093117,-89.802335,success
Bunker Hill,Illinois,,"Brighton, IL, USA",39.041339,-90.140234,success
Carlinville,Illinois,,"Bunker Hill, IL, USA",39.042511,-89.950375,success
Carlinville,Illinois,,"Carlinville, IL, USA",39.304251,-89.869352,success
Gillespie,Illinois,,"Carlinville, IL, USA",39.304251,-89.869352,success
Girard,Illinois,,"Gillespie, IL, USA",39.123925,-89.814091,success
Girard,Illinois,,"Girard, IL, USA",39.447079,-89.782267,success
Mount Olive,Illinois,,"Girard, IL, USA",39.447079,-89.782267,success
Palmyra,Illinois,,"Mount Olive, IL, USA",39.072162,-89.727687,success
Staunton,Illinois,,"Palmyra, IL, USA",39.434453,-89.995902,success
Virden,Illinois,,"Staunton, IL, USA",39.020682,-89.75469,success
Benson,Illinois,,"Virden, IL, USA",39.502161,-89.769782,success
El Paso,Illinois,,"Benson, IL, USA",40.850832,-89.120972,success
Eureka,Illinois,,"El Paso, IL, USA",40.740101,-89.017568,success
Eureka,Illinois,,"Eureka, IL, USA",40.719706,-89.277269,success
Metamora,Illinois,,"Eureka, IL, USA",40.719706,-89.277269,success
Minonk,Illinois,,"Metamora, IL, USA",40.794701,-89.366175,success
Roanoke,Illinois,,"Minonk, IL, USA",40.90449,-89.036765,success
Washburn,Illinois,,"Roanoke, IL, USA",40.797517,-89.202081,success
Benton,Illinois,,"Washburn, IL, USA",40.920151,-89.292229,success
Christopher,Illinois,,"Benton, IL, USA",42.478286,-87.83582,success
Sesser,Illinois,,"Christopher, IL, USA",37.971612,-89.053201,success
West Frankfort,Illinois,,"Sesser, IL, USA",38.091522,-89.050115,success
Zeigler,Illinois,,"West Frankfort, IL, USA",37.898298,-88.929955,success
Bethany,Illinois,,"Zeigler, IL, USA",37.904073,-89.052266,success
Lovington,Illinois,,"Bethany, IL, USA",39.644915,-88.740058,success
Sullivan,Illinois,,"Lovington, IL, USA",39.714283,-88.634001,success
Blandinsville,Illinois,,"Sullivan, IL, USA",39.588361,-88.643785,success
Bushnell,Illinois,,"Blandinsville, IL, USA",40.554335,-90.867756,success
Colchester,Illinois,,"Bushnell, IL, USA",40.553688,-90.508356,success
Industry,Illinois,,"Colchester, IL, USA",40.427405,-90.792386,success
Macomb,Illinois,,"Industry, IL, USA",40.326935,-90.60818,success
Macomb,Illinois,,"Macomb, IL, USA",40.463419,-90.670896,success
Prairie City,Illinois,,"Macomb, IL, USA",40.463419,-90.670896,success
Bloomington,Illinois,,"Prairie City, IL, USA",40.621068,-90.464906,success
Bloomington,Illinois,,"Bloomington, IL, USA",40.477162,-88.95616,success
Carlock,Illinois,,"Bloomington, IL, USA",40.477162,-88.95616,success
Chenoa,Illinois,,"Carlock, IL, USA",40.581493,-89.131313,success
Chenoa,Illinois,,"Chenoa, IL, USA",40.735964,-88.727012,success
Colfax,Illinois,,"Chenoa, IL, USA",40.735964,-88.727012,success
Danvers,Illinois,,"Colfax, IL, USA",40.566913,-88.616244,success
Heyworth,Illinois,,"Danvers, IL, USA",40.530716,-89.176382,success
Leroy,Illinois,,"Heyworth, IL, USA",40.313156,-88.980748,success
Leroy,Illinois,,"Le Roy, IL, USA",40.349795,-88.761452,success
Lexington,Illinois,,"Le Roy, IL, USA",40.349795,-88.761452,success
Mclean,Illinois,,"Lexington, IL, USA",40.645159,-88.779345,success
Normal,Illinois,,"McLean County, IL, USA",40.518948,-88.798771,success
Saybrook,Illinois,,"Normal, IL, USA",40.513515,-88.985952,success
Saybrook,Illinois,,"Saybrook, IL, USA",40.429014,-88.526886,success
Braceville,Illinois,,"Saybrook, IL, USA",40.429014,-88.526886,success
Coal City,Illinois,,"Braceville, IL, USA",41.244421,-88.274455,success
Gardner,Illinois,,"Coal City, IL, USA",41.284277,-88.282647,success
Minooka,Illinois,,"Gardner, IL, USA",41.189846,-88.31043,success
Minooka,Illinois,,"Minooka, IL, USA",41.452294,-88.28043,success
Morris,Illinois,,"Minooka, IL, USA",41.452294,-88.28043,success
South Wilmington,Illinois,,"Morris, IL, USA",41.373116,-88.431662,success
Bradford,Illinois,,"South Wilmington, IL, USA",41.174588,-88.277238,success
Toulon,Illinois,,"Bradford, IL, USA",41.177056,-89.659177,success
Wyoming,Illinois,,"Toulon, IL, USA",41.093848,-89.865889,success
Braidwood,Illinois,,"Wyoming, IL, USA",41.064295,-89.771413,success
Crete,Illinois,,"Braidwood, IL, USA",41.269378,-88.220591,success
Joliet,Illinois,,"Crete, IL, USA",41.458557,-87.610558,success
Lockport,Illinois,,"Joliet, IL, USA",41.530814,-88.10341,success
Manhattan,Illinois,,"Lockport, IL, USA",41.590612,-88.033824,success
Peotone,Illinois,,"Manhattan, IL, USA",41.446459,-87.973125,success
Plainfield,Illinois,,"Peotone, IL, USA",41.332106,-87.793174,success
Wilmington,Illinois,,"Plainfield, IL, USA",41.60689,-88.201882,success
Breese,Illinois,,"Wilmington, IL, USA",41.306086,-88.148055,success
Carlyle,Illinois,,"Breese, IL, USA",38.610865,-89.536735,success
Germantown,Illinois,,"Carlyle, IL, USA",38.613468,-89.368658,success
Trenton,Illinois,,"Germantown, IL, USA",38.553113,-89.538177,success
Bridgeport,Illinois,,"Trenton, IL, USA",38.605745,-89.68094,success
Lawrenceville,Illinois,,"Bridgeport, Near South Side, Chicago, IL, USA",41.845815,-87.677287,doubt
Saint Francisville,Illinois,,"Lawrenceville, IL, USA",38.724192,-87.688817,success
Saint Francisville,Illinois,,"St. Francisville, IL, USA",38.591945,-87.647455,success
Sumner,Illinois,,"St. Francisville, IL, USA",38.591945,-87.647455,success
Broadlands,Illinois,,"Sumner, IL, USA",38.717344,-87.863558,success
Champaign,Illinois,,"Broadlands, IL, USA",39.908467,-87.996722,success
Champaign,Illinois,,"Champaign, IL, USA",40.104605,-88.269671,success
Dewey,Illinois,,"Champaign, IL, USA",40.104605,-88.269671,success
Fisher,Illinois,,"Illinois, USA",40.265028,-89.191575,doubt
Homer,Illinois,,"Fisher, IL, USA",40.313589,-88.351059,success
Ogden,Illinois,,"Homer, IL, USA",41.599119,-87.968467,success
Rantoul,Illinois,,"Ogden, IL, USA",40.115716,-87.955532,success
Saint Joseph,Illinois,,"Rantoul, IL, USA",40.300769,-88.144973,success
Sidney,Illinois,,"St. Joseph, IL, USA",40.098521,-88.067168,success
Tolono,Illinois,,"Sidney, IL, USA",40.025395,-88.072229,success
Urbana,Illinois,,"Tolono, IL, USA",40.010913,-88.293372,success
Brockton,Illinois,,"Urbana, IL, USA",40.099844,-88.195524,success
Chrisman,Illinois,,"Illinois, USA",40.265028,-89.191575,doubt
Hume,Illinois,,"Chrisman, IL, USA",39.802766,-87.677028,success
Kansas,Illinois,,"Hume, IL, USA",39.796799,-87.868506,success
Paris,Illinois,,"Kansas, IL, USA",39.554441,-87.939433,success
Brookport,Illinois,,"Paris, IL, USA",39.632458,-87.708895,success
Metropolis,Illinois,,"Brookport, IL, USA",37.125987,-88.626606,success
Buckley,Illinois,,"Metropolis, IL, USA",37.147152,-88.691553,success
Gilman,Illinois,,"Buckley, IL, USA",40.597854,-88.037913,success
Loda,Illinois,,"Gilman, IL, USA",40.768952,-87.990005,success
